effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"IIE_M2(1,gm1(1),)",20,20,SL,SL,ML,0.24583019298624126,0.24061134779851992,3.5401174002763938,0.016886499463802388,0.010588104446583138,3.0107729141689874,0.4974292872137701,0.497424538920507,3.974807436419828,0.055020098302775516,0.05260140365265982,0.1760757047515604,0.04777107441542622,0.04550113815090622,0.14213859993266773,0.062198174236953827,0.06006111458473134,0.20294385954653046,0.009300468054004488,0.009128783895989383,0.13303733092093314,6.072255564630852e-4,3.8037953632693504e-4,0.10829961132361621,0.019752660027800142,0.01974719627953591,0.15565189042306954
IIE_Mdep,20,20,SL,SL,ML,0.9955009191116613,1,1.4505021747676565,0.915351589210987,0.9999999999999998,1.254045917491208,1.1034087654444393,1.0000000000000004,1.7042236026732969,0.008833281349231635,0.005738222832372135,0.016849172158945318,0.007891173262056078,0.004968315122713546,0.015270765220791252,0.010070004215934047,0.0065836618538688925,0.017951823139750085,0.0057290477023826695,0.005738222832372135,0.008378825124123128,0.004552638517170046,0.004968315122713546,0.006295209258974463,0.006652805449339587,0.0065836618538688925,0.010386230239213904
"IIE_Mjo(1,)",20,20,SL,SL,ML,0.37585181324599276,0.37206953867635073,3.866429565730487,0.15199758898755847,0.15442458160172667,3.3981993055349426,0.6085827236912822,0.6257183571467042,4.282616222386337,0.08775155496814266,0.08501862884777436,0.3048091264558578,0.07564095325390142,0.07110181607228944,0.25182418650864885,0.09964257940098122,0.10085627894678581,0.3496401757106513,0.025692467844272062,0.025536489205279806,0.2644248014687491,0.009842167183040464,0.009994802509052042,0.22008420223705583,0.043451893783069157,0.04465883433798569,0.3056586747271505
"Y(0,gmjo(0))",20,20,SL,SL,ML,0.02234542711314458,0.022704131477249923,0.2299823096577006,5.900853923524666e-4,0.0016279200277321325,0.20705038896951525,0.05125691498074879,0.039249825057045426,0.24772498748922137,0.28424074588400156,0.2809371166318797,0.39277350318646276,0.24645052134739165,0.25077574944085856,0.3686887900450824,0.30668479677282745,0.3063799400551981,0.412346215836185,0.028501519081298367,0.02895975181493954,0.29338738840393885,7.519306827061567e-4,0.002080345495283854,0.2643882611193098,0.06542612270356601,0.05008897097457284,0.31583721119650693
"Y(1,gm1(0),gm2(0))",20,20,SL,SL,ML,0.011463173802080217,0.010687818531448613,0.020559402430440202,0.001794496454703526,0.005832531459881281,0.0069497117509642065,0.019425200505525823,0.014000643881211392,0.03400154428921433,0.2705826840315135,0.26839818517542474,0.27034609525111425,0.23706543053410434,0.23424351578462865,0.22226463278405847,0.2953210824850223,0.29820206652417386,0.3088899335715178,0.01763612850143364,0.016445694468626443,0.0316853231184014,0.0027676011784474376,0.009002235117105184,0.010680109447664869,0.029845449498564974,0.02153417910100879,0.05245431156502699
"Y(1,gm1(1),gm2(0))",20,20,SL,SL,ML,0.004972329388967484,0.004822423505059202,0.10958904777492606,4.4430970270321614e-4,2.692805010730993e-4,0.10885999046045164,0.011436930160819588,0.00930598789770056,0.11068120777287169,0.27333266630318503,0.27140389549231925,0.3266492409515671,0.23955941393241398,0.23732683607623042,0.29091871896418287,0.2974330002513423,0.3013771471232606,0.35718854772918246,0.007780748692222652,0.007542893661829156,0.17145161879034046,6.942382189117732e-4,4.23506755708988e-4,0.17053411173744104,0.017911202315646548,0.01458482909627749,0.17301751966850862
"Y(1,gm1(1),gm2(1))",20,20,SL,SL,ML,0.009385866311361915,0.010285041498375955,0.1900782145710332,0.0013851374617273294,0.0019602876154003793,0.17399664780517454,0.01810902840474194,0.0180233016865002,0.20504585453371732,0.2772722764302868,0.27628545987772535,0.40944721696079206,0.246011577401437,0.2455457544423728,0.3908248461738219,0.30093424448319633,0.30441182165421654,0.42648428999752913,0.01503192729281699,0.016470705984809587,0.3044889497112736,0.00221855981193611,0.0031333009983856262,0.27883372306105736,0.02900605695963801,0.02889660506723256,0.328669410091578
"Y(1,gmjo(0))",20,20,SL,SL,ML,0.01450006915731143,0.014169568622713867,0.028212467254207577,0.0013053030413685766,0.009006330018461869,0.01559569627412968,0.02297289753434914,0.017793860886196566,0.04083461305930315,0.2708880764282172,0.268796901087483,0.2709724907253625,0.23756056021650412,0.2348197360784925,0.22292038800830552,0.29562279412792636,0.29850036152322523,0.30902666176438975,0.02239006720011153,0.02188214640744478,0.043614794137282045,0.0020195952668367466,0.013945430458720282,0.024058440654534254,0.03542478057797738,0.027443373871880374,0.06319831476210216
"Y(1,gmjo(1))",20,20,SL,SL,ML,0.005209592321364068,0.006940645970057794,0.19095592266303835,2.3032559246805086e-4,3.6378459623386715e-4,0.17568478308916802,0.011979910540194054,0.010949816432097605,0.20625957616218626,0.27680053195187515,0.2758890527894655,0.41074544854394984,0.2453264745488499,0.24448139979086744,0.3926305823531984,0.30057213251838033,0.3044948123631543,0.4272461665505206,0.008403552870257083,0.011192197325688685,0.3080395956060311,3.7059062332209377e-4,5.895655061362722e-4,0.283282516999158,0.019307676577810417,0.017680711799737427,0.33292599380022125
"IDE(,gmjo(0))",20,20,SL,SL,SL,0.980442041657357,0.9503120115330533,1.2515708796330571,0.9022507041046416,0.8579290712718163,1.2098598137761305,1.0907760160978708,1.0459041733960126,1.2812945095016495,0.4306783227423947,0.4279005916258735,0.4037811182075508,0.391631599006264,0.394069693850984,0.3847541439689571,0.4570093883515093,0.4611370207883485,0.4254141643321554,0.2639314497981242,0.25578621935103735,0.33700218254122094,0.24432726478301917,0.23233213772766312,0.32758657588141193,0.2920645547192781,0.28009173584263347,0.34310453026957777
"IIE_M1(1,,gm2(0))",20,20,SL,SL,SL,3.8296381017060552,3.7368506061063673,5.58226064033421,3.3462752409908014,3.2246135416741613,4.957038540202423,4.276102843937917,4.268528150111082,6.1457868102969515,0.1340915953847459,0.13056766168667228,0.17314056700381286,0.10983182137902686,0.10635762065991762,0.1448778785398161,0.15442344412802525,0.15477038513464889,0.1989504186602069,0.09593305643131247,0.09370602676039536,0.13976629567193907,0.07978239944073592,0.07684055741216875,0.1180798001724141,0.11150482621442652,0.11110445406947313,0.15993003888711765
"IIE_M2(1,gm1(1),)",20,20,SL,SL,SL,2.354471357757819,2.278808747717478,3.5401174002763938,1.9613857112231816,1.878685439737294,3.0107729141689874,2.7313317707985223,2.7154340525188863,3.974807436419828,0.14116827089931813,0.13503003293452803,0.1760757047515604,0.11695384358553082,0.1081420005792348,0.14213859993266773,0.16472060675837757,0.16289160353477788,0.20294385954653046,0.08859551707046538,0.08579959044952234,0.13303733092093314,0.07054497850358031,0.06757321226815699,0.10829961132361621,0.10585092158648292,0.10516969805761399,0.15565189042306954
IIE_Mdep,20,20,SL,SL,SL,1.0369930791542836,0.9999999999999999,1.4505021747676565,0.9739513204370958,0.9999999999999994,1.254045917491208,1.103122446804636,1.0000000000000002,1.7042236026732969,0.011268192975365745,0.005739026242953296,0.016849172158945318,0.009602074547154782,0.0049764943824193416,0.015270765220791252,0.013169695695845932,0.0065799602381384475,0.017951823139750085,0.005979148178075306,0.005739026242953296,0.008378825124123128,0.004837826984059525,0.0049764943824193416,0.006295209258974463,0.0071224881838733095,0.0065799602381384475,0.010386230239213904
"IIE_Mjo(1,)",20,20,SL,SL,SL,2.607633001042961,2.535676527969602,3.866429565730487,2.2460314549982967,2.152665668895362,3.3981993055349426,2.935505257104385,2.9394160630505324,4.282616222386337,0.24423568651512817,0.23699258136838236,0.3048091264558578,0.19902703344011494,0.18990783289023613,0.25182418650864885,0.28266330601367523,0.28397891114234053,0.3496401757106513,0.17854942532370255,0.1737665909669644,0.2644248014687491,0.1454895509602567,0.1394372752979064,0.22008420223705583,0.20951518142711595,0.20969419188894867,0.3056586747271505
"Y(0,gmjo(0))",20,20,SL,SL,SL,0.16185063391375204,0.15380584087605598,0.2299823096577006,0.13692308177021467,0.1267362054201432,0.20705038896951525,0.18331049546342484,0.17922973858518912,0.24772498748922137,0.38589822668754925,0.3809609748820129,0.39277350318646276,0.3598844202341421,0.3570141025537412,0.3686887900450824,0.4104693000678139,0.4045505417257731,0.412346215836185,0.20652361452894902,0.19615768960168373,0.29338738840393885,0.17500516628031362,0.16187519093445357,0.2643882611193098,0.2335972529166693,0.22840501122812745,0.31583721119650693
"Y(1,gm1(0),gm2(0))",20,20,SL,SL,SL,0.04141232223731939,0.042256746632681016,0.020559402430440202,0.030365698563369355,0.03418601711722234,0.0069497117509642065,0.04892118143311686,0.051076290628841774,0.03400154428921433,0.28702461783606154,0.28771466917783983,0.27034609525111425,0.24375677090449188,0.24462754281106597,0.22226463278405847,0.32192212258161795,0.3264904347388322,0.3088899335715178,0.06379708807770075,0.06506763982309864,0.0316853231184014,0.04665964167173419,0.05251664846901748,0.010680109447664869,0.07553350222926786,0.07881154796635628,0.05245431156502699
"Y(1,gm1(1),gm2(0))",20,20,SL,SL,SL,0.10206904651060238,0.1015025469362417,0.10958904777492606,0.09631172823114437,0.09405088004607691,0.10885999046045164,0.11302712112831392,0.10788502102898516,0.11068120777287169,0.33095460349592204,0.331990890733058,0.3266492409515671,0.3023265536914837,0.30040367337301704,0.29091871896418287,0.3579383418439349,0.36000332081685177,0.35718854772918246,0.15973014450901318,0.158773666583494,0.17145161879034046,0.1509298857586714,0.14726323132842656,0.17053411173744104,0.17661248975495236,0.16855822708853385,0.17301751966850862
"Y(1,gm1(1),gm2(1))",20,20,SL,SL,SL,0.1549736181983873,0.15269623711755465,0.1900782145710332,0.14064791981011587,0.1352431973470529,0.17399664780517454,0.17486106281644953,0.1683816026294043,0.20504585453371732,0.39946628772894965,0.3977850116415213,0.40944721696079206,0.3815293973343038,0.3783139848942087,0.3908248461738219,0.4120366431783386,0.41949873512193026,0.42648428999752913,0.2483256615794786,0.24457325703301636,0.3044889497112736,0.22535656619026959,0.21651223778105763,0.27883372306105736,0.2801719775151523,0.2697646721082212,0.328669410091578
"Y(1,gmjo(0))",20,20,SL,SL,SL,0.037133892641292084,0.03858829525264549,0.028212467254207577,0.026149237013590492,0.030204749436949493,0.01559569627412968,0.044754971177530536,0.04771489471658845,0.04083461305930315,0.2853788989541403,0.28653938876861385,0.2709724907253625,0.24206640457406853,0.24332714895461718,0.22292038800830552,0.3201180926945378,0.32541038516053505,0.30902666176438975,0.05740783526917516,0.05962852974935364,0.043614794137282045,0.04033615707706829,0.04657988093363022,0.024058440654534254,0.06932209850270545,0.07386092073764168,0.06319831476210216
"Y(1,gmjo(1))",20,20,SL,SL,SL,0.146229480283014,0.14470141606331502,0.19095592266303835,0.13175352769919396,0.12746321631014254,0.17568478308916802,0.16609212742513335,0.1602547698166703,0.20625957616218626,0.3917031044748524,0.39098559593342336,0.41074544854394984,0.3747951611511912,0.3725430645997787,0.3926305823531984,0.4038207525159001,0.4115909647855796,0.4272461665505206,0.23595726059287772,0.23339512071631807,0.3080395956060311,0.2125676600184549,0.20546532569991677,0.283282516999158,0.26798248322972473,0.2585428883072285,0.33292599380022125
"IDE(,gmjo(0))",20,50,ML,ML,ML,0.2520994306259226,0.2321929103700887,0.6528196109542981,0.23093567076390834,0.19058821051469482,0.1994788613738241,0.30022920358732214,0.27527521464151133,1.093304956517442,0.1553810277379918,0.14354596858063143,0.23552257389576595,0.1386049867127696,0.13175137329044376,0.1322165878843573,0.17174853849435917,0.15547031797959837,0.3499720271695972,0.06788891605946021,0.06252961656264044,0.17603971663101123,0.06250683288325967,0.05103824861658405,0.053405709405100955,0.08133058630204704,0.07457293672114533,0.29603643108736316
"IIE_M1(1,,gm2(0))",20,50,ML,ML,ML,0.5011222513091136,0.44307158538366026,0.25895864193353335,0.4594359431324057,0.34594069619003665,0.08536953097991648,0.537386100478459,0.517865227959057,0.4716829915475027,0.018889405183933214,0.01587347032491644,0.023761520989667884,0.017587272876556898,0.014568991666011763,0.0191650409832303,0.02075053626475547,0.017275161408410056,0.02889956880632596,0.012489934388704936,0.011047905251015587,0.006440611435581097,0.011145123692956109,0.008335245608318692,0.002039994773901948,0.013779597724567428,0.013459767069553059,0.01172751869622575
"IIE_M2(1,gm1(1),)",20,50,ML,ML,ML,0.68158958091631106,0.6335466174025995,0.23136438312373103,0.6592886504444755,0.5648276598029873,0.1000329365013576,0.7190614280896004,0.6853119932952183,0.3761563401731189,0.029991324618542467,0.02695917402151311,0.02817742819074838,0.028051175689649172,0.024632695738186876,0.0257473979161031,0.03185219516239777,0.029985212130337655,0.03208200385115627,0.025471616445381092,0.023671187127014146,0.008648056995142896,0.02317002903190754,0.020814225927072796,0.0035966239687672415,0.027888109369658957,0.027026601993793226,0.014219991654489164
IIE_Mdep,20,50,ML,ML,ML,1.0015600132145288,1,1.0550399737497955,0.9830063417355117,0.9999999999999998,1.0250334406537969,1.0242879354288774,1.0000000000000004,1.088431413466565,0.005971593875054989,0.005740169980562931,0.006616868515002122,0.00515613542172025,0.004970376888889432,0.005523532684926385,0.0068913828685671814,0.006588327100383789,0.0077223013682289265,0.005746487935661528,0.005740169980562932,0.006052942136797083,0.004904018706756977,0.004970376888889432,0.005145677643840653,0.006675353872350061,0.006588327100383789,0.006996922711541348
"IIE_Mjo(1,)",20,50,ML,ML,ML,0.6424639579498292,0.59463604848785,0.13096679177909643,0.618499484043132,0.5191567688990968,0.003462740691848083,0.6705569283281544,0.647877615351168,0.25207818285469846,0.048922193512679235,0.044499319919121746,0.035045659796953656,0.04564077984655088,0.03942802201291006,0.03174797923011201,0.05196280195887693,0.049517372257229054,0.03966004811940462,0.043708038769747555,0.040459262358592665,0.008909994239538801,0.040397703181390986,0.03412258540675328,2.470835770493353e-4,0.047207724346030024,0.04610135616414322,0.017286430272680408
"Y(0,gmjo(0))",20,50,ML,ML,ML,0.05520323327760476,0.05234509272141215,0.06455659753102388,0.041740810504341926,0.04172248643655331,0.01788959982460694,0.06875536922120094,0.06224471175564549,0.10916946447108754,0.2682714269794485,0.2642053231432414,0.2569614005917821,0.23334771141749994,0.2310779533023293,0.21287469378899349,0.3012640542271217,0.2959173548327672,0.30174680853649477,0.07041121280088596,0.06677004640604618,0.08235289755867119,0.05323952151534988,0.05322551007208288,0.022784403022649276,0.08772212703935993,0.07946146532961916,0.13932312877518488
"Y(1,gm1(0),gm2(0))",20,50,ML,ML,ML,0.005848604973331911,0.006422158144973625,0.06160534143560776,5.788497579016668e-4,2.3430826981590486e-4,0.02021105357985261,0.013726633699378422,0.011339426497121404,0.10772764859722456,0.2581735978034232,0.25498471403785855,0.27289631084189964,0.22058929940872982,0.22157740061411169,0.2230845995555549,0.3032987630714442,0.2898913421269008,0.3275003365156537,0.009001184353258187,0.009883846477881755,0.09485982176802799,8.920247952112115e-4,3.5970735796716445e-4,0.031036822770733635,0.02108261790254146,0.017404035915872217,0.16611081887073784
"Y(1,gm1(1),gm2(0))",20,50,ML,ML,ML,0.004229757247104914,0.0030790839098909554,0.06475210320254622,6.184635258873797e-5,7.787602144862595e-5,0.026866840845459247,0.013158660436118963,0.00798132880694228,0.1081557485230198,0.2584908090098977,0.25521725624996056,0.275358431780511,0.22083720512872596,0.2218076358627837,0.22508917670092943,0.3045650380356683,0.2902392478380415,0.3290669534737425,0.006617017212612769,0.004815459316705779,0.10130043320360908,9.6814236875703e-5,1.2337354700829727e-4,0.041957644236982936,0.020590970419604105,0.012473322602657384,0.16934594816059248
"Y(1,gm1(1),gm2(1))",20,50,ML,ML,ML,0.018722184668488413,0.015632832881470264,0.057859797202059894,0.011197885574591091,0.008992340499114463,0.01805877350456051,0.027601661297516893,0.02261329969500341,0.09869462138303804,0.26024713476583644,0.2566525954116672,0.2709225119859599,0.22346075735970217,0.22324907715803427,0.2228599496051448,0.3065485086695481,0.2918493841919676,0.32160468483691235,0.02998766459222646,0.025040229266435433,0.09265237620846618,0.017933207984347,0.014400708872947511,0.02890353021139136,0.04416149567009741,0.036217806592340744,0.15800151614330032
"Y(1,gmjo(0))",20,50,ML,ML,ML,0.003888317943083231,0.0038042385071404236,0.060630882140336496,3.7898035227535662e-6,1.5896514906111695e-4,0.019868002847885473,0.009860846904291412,0.007442821531709321,0.10608773238720023,0.2580278624825389,0.25483388275716473,0.2723391151616307,0.2204676130468801,0.22137089442162122,0.2229645363110747,0.3033532122644363,0.28984428384348243,0.32604466241626123,0.006006233716185132,0.00587453755858656,0.09368681907234004,5.8424226571244415e-6,2.3579461349153142e-4,0.030621306382451644,0.01520383939070641,0.011467724933666067,0.16414117233601636
"Y(1,gmjo(1))",20,50,ML,ML,ML,0.025534676637765936,0.02245431191799938,0.05298003138716016,0.017293357974374163,0.015093384472947982,0.013624358025252348,0.03420553927529023,0.03017835706603829,0.09311038164354679,0.26176465545292205,0.25800590648871036,0.2683383479312549,0.22542814545309592,0.22455387547713712,0.22167301988397464,0.3082564535197019,0.29320468622912427,0.31723767709696193,0.04118574202832181,0.036218832515186934,0.08542643137598116,0.027866547539325888,0.024319511259825802,0.02195873794809941,0.05510481256002876,0.04871152333552349,0.15009175275979167
