J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,10,SL,RE,RE,"IIE_Mjo(1,)",0.014723906565214166,0.006631248068553785,0.05905218454885579,0.21568872525234842,0.09803282909678311,0.8679924949639208,0.08185316447705228,0.08184727837333383,0.11491665251143697,0.008012797864458547,0.005700843878627261,0.043299534838973384,0.1239729167284246,0.07988894428772952,0.66927131965479,0.0755254913048779,0.07607915146643418,0.10368812951024464,0.019546106169940132,0.007496702659921615,0.07572714607462239,0.27448770719977766,0.11591458248486036,1.0626846981645806,0.08977740958077732,0.08675321829735666,0.1264824443019437
20,10,SL,RE,RE,"Y(0,gmjo(0))",0.01611431943216956,0.011636459532246714,0.2921274820667712,0.012626152606924835,0.009116264957193487,0.22917860943594248,0.3010889688603454,0.3028090983102894,0.4023659347344984,0.007122530027870351,5.4014519300635135e-5,0.2651735408222311,0.005594857096419632,4.296472472505421e-5,0.20780386201861778,0.2763578159888602,0.27897137333548705,0.3853135960849804,0.03059923865061519,0.02459519793188751,0.31818009825680893,0.023954840045225547,0.01925474097525251,0.250008035009014,0.3296385528883026,0.32500502381907315,0.4129236305248233
20,10,SL,RE,RE,"Y(1,gm1(0),gm2(0))",0.03532429423597296,0.02046691567118792,0.24686889848912472,0.022949727668584892,0.013294443117380539,0.16046902849987157,0.2970666021355639,0.296602457388007,0.3826785089665292,0.02534454547060844,0.012067412145840848,0.2186816242305886,0.01646649718706317,0.007848535395129625,0.14181290465211407,0.27154430163905235,0.2747136974230985,0.35702430999522566,0.04378865011899873,0.026116792947263767,0.28054954402821636,0.028464561667347177,0.016926365906838887,0.18262179715517857,0.32912730492934805,0.3248195722207538,0.4025624514151231
20,10,SL,RE,RE,"Y(1,gm1(1),gm2(0))",0.03706313480241185,0.02854564030422281,0.284971007568375,0.0237010178904812,0.01825176778058833,0.18227322871137,0.30020202677761326,0.30183868557430493,0.41025184228538314,0.025340566355170464,0.017102317750503523,0.2616753373774175,0.016189995735742126,0.010937869532120682,0.16711566699882185,0.2769140703651468,0.28264938876262463,0.3929979568372696,0.0477569068741134,0.03459676548610772,0.3143275646544656,0.030571416719539224,0.022122734866979313,0.2011991019750975,0.33153429198272866,0.32882226268735903,0.4277126713843361
20,10,SL,RE,RE,"Y(1,gm1(1),gm2(1))",0.02597277455841474,0.025764795028789415,0.31483894387879646,0.016228919220550996,0.016091725380353104,0.19666132495947264,0.30525655826436787,0.30660300264314466,0.4277341905530023,0.012126937529233646,0.012006304579758414,0.29055350119936957,0.007560657603895024,0.007492812112240298,0.18155420781083967,0.28228325220248096,0.28799070694076523,0.41774431251796434,0.04026800462954598,0.03494404693632853,0.3390485769137654,0.025198680582105996,0.021842283127375635,0.21176796786295646,0.3364192547049531,0.33095621745184856,0.44380962509943667
20,10,SL,RE,RE,"Y(1,gmjo(0))",0.029432958514935142,0.01502968344928004,0.2512456494236613,0.019055325443651478,0.009727728145159813,0.1627358598022099,0.29644018522001653,0.29628574472373526,0.38507477968638076,0.018921148450700195,0.0061217506243775215,0.224531395460752,0.012245969125142852,0.003965837864372867,0.14514131317770046,0.2704867266936823,0.2743561213643453,0.36066577906244984,0.03838099278374296,0.020857812895434903,0.28366557615543964,0.024869583065634904,0.013471757280359606,0.1839391504484921,0.32866870284791044,0.32443982898801316,0.4040586997681729
20,10,SL,RE,RE,"Y(1,gmjo(1))",0.01502153080934098,0.014851704875684244,0.310297833972517,0.009328529210216837,0.009216166460141138,0.19247640036180136,0.30445299706984247,0.3058967616595736,0.4239974129052946,6.249577192401058e-4,5.250159106845099e-4,0.28439083265317844,3.8662417455077815e-4,3.260001421856096e-4,0.17648585225490387,0.28149254490275966,0.2877400768862507,0.41478602113035784,0.030368194919284473,0.025024377588618592,0.33209084267623107,0.01888658583430541,0.015546194185589994,0.20581390062601104,0.33578561006390467,0.33032769630135095,0.43778422943855955
20,10,SL,RE,SL,"IDE(,gmjo(0))",0.013262926572846796,0.010883024564128416,0.34336296714640013,0.04916341488756162,0.04035496077591507,1.2752956648641258,0.31333164500068766,0.3131797783094427,0.4383287822996943,0.005497719605918146,0.00195596920218351,0.3364344724056297,0.020537310559378016,0.007300224811203339,1.2425968220108248,0.30007981694687064,0.29700967057614364,0.41737058764982343,0.025403675182779813,0.02064720282361857,0.3485750335996508,0.09382037644525751,0.07624176536630675,1.3015255571251751,0.33332750656211896,0.32912720772445603,0.45831341339158554
20,10,SL,RE,SL,"IIE_M1(1,,gm2(0))",0.03586791062069288,0.03602135486878995,0.13995255430828146,1.4319489128948588,1.4382148482245487,5.590120363297183,0.08617568510283495,0.08432728777353003,0.1897757718770611,0.028421103806538894,0.027164035212237817,0.11782948941689307,1.194145112042948,1.1408725676421505,4.950153581206074,0.07905923476153164,0.07497672366010953,0.16164048052456814,0.043903184578455524,0.045069933713324385,0.16152330761531647,1.684360149676589,1.7304081848282373,6.200313431324201,0.0916524632246682,0.09529483504862123,0.2154114051091047
20,10,SL,RE,SL,"IIE_M2(1,gm1(1),)",0.020881091621261737,0.022853194472691254,0.1304361576995525,0.5543811764389663,0.6068375088662,3.4662489798826632,0.08882965487297968,0.08459753581498546,0.19447895412155475,0.010674222259452217,0.01498770589187336,0.10558534984401466,0.30409791415762766,0.42668684363341614,2.934238083137505,0.07918508194270565,0.07647845497326812,0.16625988683732784,0.025204575041145563,0.028303668938169785,0.15763986969088525,0.6996807027294542,0.7132123906906958,4.067650871291212,0.09337678864816439,0.09200475260395186,0.22742196232868114
20,10,SL,RE,SL,IIE_Mdep,0.00559061144300532,0.005744249176927826,0.006654907809749226,0.9743923711709574,0.9999999999999999,1.1586696174594904,0.011595464920854177,0.005744249176927826,0.023057539621245005,0.005124462302458632,0.004977432322733224,0.005861894136090422,0.8827915611785893,0.9999999999999994,1.010674626424693,0.009991433543580164,0.004977432322733224,0.019917971588547946,0.006402607941865449,0.006582322206853301,0.007786995309748085,1.0375602859136683,1.0000000000000002,1.252090780578191,0.014295600763686318,0.006582322206853301,0.024615091997091554
20,10,SL,RE,SL,"IIE_Mjo(1,)",0.0511583907989493,0.053130300164553376,0.26373380419808473,0.747486121490514,0.7760905454765686,3.8526557705353066,0.13765567522077995,0.13628918473228066,0.3220230619947387,0.033970863763532484,0.03634697652542076,0.21748876846783674,0.5249993856188713,0.5614467725360197,3.3578292298309873,0.12179940272118839,0.12046022122309777,0.27082054537804595,0.06322608594521169,0.06776112505205982,0.30910332455068223,0.8858677640735875,0.9497990739865027,4.331050794856259,0.14478786241826597,0.15299877475447837,0.3748862280747835
20,10,SL,RE,SL,"Y(0,gmjo(0))",0.018903422143525427,0.018691543122568675,0.29534617337349606,0.014835079123744708,0.014658824522470807,0.23181232766928775,0.31245140009824185,0.3120313376588871,0.40490148166016426,0.004280173767439944,3.3533324793006704e-4,0.2717065807046225,0.0033583036782302363,2.6194267981763625e-4,0.21298711885608046,0.2963978833571235,0.29745528462331583,0.387756644172086,0.026633440751288043,0.031497245413695196,0.3199917727214003,0.02092383779951986,0.024715557923497077,0.2513327990077988,0.3302657577988288,0.3304607076326849,0.4178140713724126
20,10,SL,RE,SL,"Y(1,gm1(0),gm2(0))",0.011148414584456841,0.008798416833892835,0.03733631791903385,0.007247386611723944,0.005720939244787185,0.024250036764786,0.28899028205175553,0.2920151607367442,0.2975826940345529,0.007005612880288689,0.00153594095668218,0.015938558451513873,0.0045621285107363095,9.90090962405775e-4,0.010382306131598157,0.26379726427735817,0.2722038667954925,0.2630204648235687,0.014715677962631318,0.015825619214482094,0.06083122808417041,0.009586940011197344,0.010303572097096836,0.039486469070392355,0.31223583572960206,0.315281949744938,0.33218952662857865
20,10,SL,RE,SL,"Y(1,gm1(1),gm2(0))",0.036155679783689686,0.03041700622781586,0.17728887222731532,0.023124645971274244,0.019444508672712163,0.11343686528583596,0.29979336692322334,0.301451024382967,0.3521371632000872,0.02918750661582414,0.022245701679106673,0.17353953546968648,0.018697516835484325,0.014242360937808375,0.11086778599319914,0.2720653544954417,0.28264047242317,0.3310800327098162,0.04381516736876212,0.04016826604184631,0.18203819811554164,0.02797351586238609,0.02563916380198876,0.1163657053242587,0.31974732287680235,0.32161975351675554,0.37923912841934976
20,10,SL,RE,SL,"Y(1,gm1(1),gm2(1))",0.05703677140495138,0.053270200700507066,0.30772502992686773,0.035631862312704134,0.03325919629912168,0.19229581951986174,0.31416959717625653,0.3163854474025982,0.4241866288185567,0.05062114390516146,0.04061580014742894,0.2791248853137011,0.0316609687389681,0.025382934960793604,0.17431507858675932,0.28957777438981663,0.29991458563066004,0.40542426551679117,0.06901974240990764,0.06303750868305552,0.3328288783119442,0.0430745609173819,0.03933342756855335,0.2080397995612024,0.3404483727824224,0.3317722615188893,0.4372922283848333
20,10,SL,RE,SL,"Y(1,gmjo(0))",0.01161259554592251,0.011762454913716707,0.04801679377290406,0.007529222427344177,0.0076226898648848055,0.031089427795595835,0.2888551835224877,0.2921891378514794,0.2988797037607143,0.005971324691200802,0.0014341530946354645,0.028583260878250576,0.003858757550417877,9.26477192633397e-4,0.018548000677278565,0.2639796862814882,0.2724980906365747,0.26309180503773716,0.021135721145369733,0.021764574897482753,0.0696934130986093,0.013719418552285395,0.01411576041927176,0.04508453780189118,0.31170208715363873,0.31534915967227234,0.33288505903865556
20,10,SL,RE,SL,"Y(1,gmjo(1))",0.04551789522827071,0.042084921798154366,0.3117505979709888,0.02823953124377781,0.02609460480170164,0.1934506614757503,0.3118586670534831,0.31470022373882384,0.42563332476639326,0.039943739022819516,0.02953792366157311,0.2822166601688439,0.024810905662943073,0.018334446832294914,0.17515844654153453,0.28718936016064034,0.29818557514323285,0.406840313941421,0.05846706016043217,0.053106093069120265,0.3376865854289329,0.03626332823476031,0.03293234502124634,0.20943598896231913,0.3382352195228478,0.33059458670197933,0.43999558309218
20,10,SL,SL,FE,"IDE(,gmjo(0))",0.3113000496035507,0.2548777433215535,0.6160877145020762,1.1561020077276694,0.9467740902651711,2.288772611136607,0.5375906874033861,0.49976540929450247,0.6913838020519952,0.302906435678498,0.23795080821030545,0.563080849694195,1.1185698442288832,0.8787469473419421,2.079583284390336,0.4964353774949371,0.47346427533099755,0.6504314652026403,0.3203412320097025,0.276942717354542,0.6621023889877112,1.1963707010776916,1.0340274384909773,2.472453638910566,0.5763249954976382,0.5265000620678856,0.7379434130341749
20,10,SL,SL,FE,"IIE_M1(1,,gm2(0))",0.011437338069465997,0.007677512524900851,0.003520588069860735,0.4568861844959433,0.30724234700368686,0.14117470242419047,0.05297506845608843,0.056298374613410994,0.05241561700312257,0.008643458816910051,0.006499486313157998,0.0018128201353134854,0.36230592965499775,0.2729756426639993,0.07609553153722716,0.048061116317980844,0.05219074999312698,0.04790808830126439,0.014105009173368864,0.009418587514813954,0.004812186424586533,0.542063959323415,0.36185159849060583,0.202169520684187,0.05724085727373053,0.060101087158233896,0.056661014311898836
20,10,SL,SL,FE,"IIE_M2(1,gm1(1),)",0.021908794418415402,0.0026637486162780707,0.008660244393521182,0.5868620332293938,0.07195003999623664,0.23197433989984229,0.06712683078859716,0.0734333065527466,0.06578325462105114,0.019183294827275245,0.0010641154102029122,0.0061572459336066455,0.5189304327769846,0.02749058167772609,0.15895715945642863,0.06003638030989863,0.06712043519383898,0.058480167058022885,0.025013327635710587,0.005341987962871152,0.011037540726352778,0.6644120283931382,0.14874814635096556,0.2781414414488128,0.07184289200330828,0.0802240177396366,0.07325815757469853
20,10,SL,SL,FE,IIE_Mdep,0.005885310300231682,0.00574125486137523,0.005583228196560057,1.0217509541431387,0.9999999999999999,0.9709328483685824,0.012567779279170046,0.00574125486137523,0.014195785257847192,0.0046616076077229075,0.004969796814908114,0.004535223405502545,0.9400546771257493,0.9999999999999998,0.9126143643920037,0.010006666067968555,0.004969796814908114,0.01080209317901926,0.007274938040074129,0.0065849202415427755,0.006480368166232911,1.10802307268224,1.0000000000000002,1.0125356301024793,0.014238013198517224,0.0065849202415427755,0.017708611268309467
20,10,SL,SL,FE,"IIE_Mjo(1,)",0.03923144278811308,0.002144324589388041,0.010722884520220504,0.5759956535392735,0.03144382006484029,0.15782424843921106,0.0940968876714172,0.09554306904589384,0.08075010446733653,0.0324883612519082,1.5565035384300895e-5,0.007865017943412704,0.5018039481129485,2.4928885128506643e-4,0.11023483510587526,0.08746644537280623,0.08653346031741303,0.07325230087856899,0.044960845574610414,0.003897782683474087,0.0140352912461804,0.6303493913717428,0.05894613880789958,0.19677406108390086,0.10221847916147095,0.1022765684874065,0.08698597810746901
20,10,SL,SL,FE,"Y(0,gmjo(0))",0.11535581544718436,0.10858672591671176,0.2951704550480052,0.09045689338701526,0.08512909908578456,0.2314636331077537,0.35804831721940816,0.34959153334559834,0.40496638089009457,0.10929195841833272,0.09795687869605674,0.271920252319574,0.08571184461223337,0.07674452109121814,0.2131402949475356,0.3168972993843661,0.3212823092808851,0.3946494868491873,0.12418450709743839,0.12252137790865267,0.31536752902852444,0.09747815374402535,0.09602926263408773,0.24741666744099963,0.3849453870799052,0.3784580830108107,0.41715747456109353
20,10,SL,SL,FE,"Y(1,gm1(0),gm2(0))",0.2019963340017654,0.15172996708886027,0.3232671582913641,0.13124168181859303,0.09856581914028487,0.2100579614037607,0.3810883479133827,0.35334908998031783,0.4383946452622866,0.19758917043074567,0.1449325877881959,0.29434308360977984,0.12820274016873084,0.09397579868564314,0.19097400093865285,0.3541116480376201,0.32769645282416976,0.4282653251063845,0.20841975853212955,0.16003285554131144,0.3498816020930866,0.135573468914457,0.10405024746849371,0.22779216137483013,0.41312428802986434,0.3781463479160413,0.4501558797212425
20,10,SL,SL,FE,"Y(1,gm1(1),gm2(0))",0.19055899593229936,0.15940747961376112,0.3267877463612248,0.12183495935741596,0.10190169839711695,0.20895046916316853,0.37882479852154055,0.3596435390038206,0.4397177811519576,0.18660239177527357,0.1514320741013539,0.29915527003436637,0.11923277278572367,0.09669694457700032,0.19114426899974687,0.3472939346448076,0.3337499218306657,0.4282490097728787,0.1943147493587607,0.16767178248535533,0.3525663516562027,0.12429457212653428,0.10720209592657307,0.2257149821937508,0.4130825166538918,0.3834914594350166,0.45149875316639476
20,10,SL,SL,FE,"Y(1,gm1(1),gm2(1))",0.16865020151388396,0.1572757887025845,0.3181275019677037,0.10531024851864161,0.0981892015843072,0.19864795080728911,0.3731758615411128,0.3615598378513798,0.4286882554187379,0.16324581921672007,0.14609008613848273,0.29057566144164965,0.10201717495253275,0.0911943571576412,0.1815827754250264,0.33796113920235227,0.3337870075796236,0.4159756685314402,0.17259147222803048,0.16514473522553577,0.3432418287333072,0.10773259628853327,0.10320722425481976,0.21435380703926285,0.40802920222997646,0.3868898984166345,0.44328860803710873
20,10,SL,SL,FE,"Y(1,gmjo(0))",0.19594423415636636,0.14629101740484174,0.320917259454071,0.1268621207266078,0.09469705406090226,0.20779425651662942,0.37749179942495775,0.3510318110443521,0.43608540200349194,0.1911581789578672,0.13999392951424874,0.29116059737462097,0.12360840114355898,0.09048381593319071,0.18826526041051891,0.3501482355071412,0.32499365432254407,0.42654508376529804,0.20232489630948317,0.15442133944588932,0.3480900811506378,0.13113094744117415,0.10003677947394207,0.22580254638257688,0.40930531060076347,0.37612582363457747,0.44748377767752445
20,10,SL,SL,FE,"Y(1,gmjo(1))",0.15671279136825333,0.14609558415719076,0.31019437493385055,0.09717951142231909,0.09057470788078184,0.1923461379634757,0.3674241524792391,0.3568082557332477,0.4222068245781556,0.1510526409562429,0.1361816310496275,0.2817583540749297,0.09375095082196797,0.08448668679646201,0.17486386696450607,0.33177991460845785,0.32838639626043786,0.4106964500547979,0.1616487751939427,0.15356968727181677,0.33427581897843694,0.10028302872545829,0.09508924948100099,0.20713659344633029,0.4027674117884355,0.38265055391071795,0.43579125365208754
20,10,SL,SL,RE,"IDE(,gmjo(0))",0.2973302584529668,0.2529794369688725,0.5433731314904324,1.1046342964391858,0.9398591209776319,2.0188843841777397,0.5190391318252152,0.49717263497804154,0.6188480369240905,0.28220994590209675,0.23663199921475478,0.489704936282983,1.042710467765816,0.8737773823525208,1.80828344559728,0.5075531969104742,0.4716797354938929,0.5633418705437175,0.31910342983899825,0.2713480341215226,0.5982343829291441,1.191987308079418,1.0135185340803743,2.2337716613017036,0.5285929366766499,0.5205198453281464,0.6757234874049328
